id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
61654607,Comentario,,,,,,,2024-11-16T00:28:09,,,,,TRUE,Sugerencia: Fugit suscipit voluptas vitae sit aliquid. Doloribus hic maiores.,46,,,,,,,,,,
43096254,Comentario,,,,,,,2024-08-31T11:11:07,,,,,TRUE,"Pregunta: Occaecati nobis accusantium.
Earum illo impedit doloremque doloremque id tempore.",69,,,,,,,,,,
51660160,Comentario,,,,,,,2025-01-14T18:02:16,,,,,TRUE,Corrección: Eaque nostrum qui alias temporibus. Deserunt eum reiciendis doloribus consequuntur.,68,,,,,,,,,,
37864739,Comentario,,,,,,,2024-12-20T13:21:56,,,,,TRUE,Sugerencia: Saepe autem corporis ea nisi vel quasi fugit. Id ex nemo illum nisi quas iste cupiditate.,19,,,,,,,,,,
62474604,Comentario,,,,,,,2024-07-13T23:00:53,,,,,TRUE,Pregunta: Vero cumque quas veniam rerum aperiam nisi fugiat.,60,,,,,,,,,,
55371390,Comentario,,,,,,,2024-07-29T11:52:52,,,,,TRUE,Pregunta: Eligendi harum repellat nobis aliquam. Blanditiis rem ipsum minima aspernatur culpa nisi quae.,18,,,,,,,,,,
79120109,Comentario,,,,,,,2024-08-23T08:31:00,,,,,TRUE,Sugerencia: Nisi quas facere quam quae suscipit.,64,,,,,,,,,,
55783799,Comentario,,,,,,,2024-07-18T03:32:20,,,,,TRUE,Corrección: Sed rerum doloremque. Quam voluptate harum exercitationem quibusdam.,23,,,,,,,,,,
91398063,Comentario,,,,,,,2024-11-29T11:10:40,,,,,TRUE,Corrección: Non doloribus tempore explicabo. Voluptatibus similique soluta laborum.,40,,,,,,,,,,
16366592,Comentario,,,,,,,2024-09-20T08:30:48,,,,,TRUE,Pregunta: Aliquid libero dolores laboriosam esse nobis. Perspiciatis magnam at asperiores accusantium ipsam.,5,,,,,,,,,,
4625449,Comentario,,,,,,,2025-02-09T11:56:26,,,,,TRUE,Pregunta: Occaecati saepe natus. Veniam atque inventore sequi quibusdam pariatur maiores.,100,,,,,,,,,,
75112432,Comentario,,,,,,,2025-01-02T08:16:44,,,,,TRUE,Pregunta: Quasi aut natus omnis itaque ullam. Animi occaecati fugit. Beatae facilis nesciunt suscipit.,43,,,,,,,,,,
87517243,Comentario,,,,,,,2024-03-09T17:38:39,,,,,FALSE,Sugerencia: Animi totam nemo quae.,50,,,,,,,,,,
84942161,Comentario,,,,,,,2024-08-23T16:09:39,,,,,TRUE,Pregunta: Ipsum est assumenda repellat ad laboriosam beatae. Omnis assumenda hic nemo.,36,,,,,,,,,,
55627808,Comentario,,,,,,,2024-06-04T22:55:15,,,,,TRUE,Pregunta: Quasi totam corrupti. Sed tenetur alias dolore repudiandae fugiat est.,32,,,,,,,,,,
29613856,Comentario,,,,,,,2024-12-19T21:18:51,,,,,TRUE,Pregunta: Incidunt adipisci eligendi nihil. Deserunt tenetur quo labore quibusdam libero.,92,,,,,,,,,,
79915258,Comentario,,,,,,,2024-12-10T03:06:48,,,,,FALSE,Pregunta: Autem earum unde ab vitae. Dolorum a odit nihil distinctio possimus occaecati nisi.,18,,,,,,,,,,
42890139,Comentario,,,,,,,2024-08-09T08:46:58,,,,,TRUE,Corrección: Aperiam nihil velit distinctio architecto. Aut placeat alias voluptate accusamus.,62,,,,,,,,,,
94771122,Comentario,,,,,,,2024-05-08T07:32:56,,,,,TRUE,Corrección: Minima a maxime quidem. Doloribus eum ad suscipit.,80,,,,,,,,,,
94635476,Comentario,,,,,,,2024-05-21T06:36:55,,,,,TRUE,Corrección: Voluptatem nobis esse eligendi expedita fugiat fugiat.,57,,,,,,,,,,
37338527,Comentario,,,,,,,2024-03-25T00:48:05,,,,,TRUE,Pregunta: Consequuntur ipsum voluptatibus dicta vitae.,98,,,,,,,,,,
50642,Comentario,,,,,,,2025-01-13T01:58:18,,,,,TRUE,Corrección: Corporis dolorum laboriosam magni. Inventore necessitatibus hic laborum recusandae.,23,,,,,,,,,,
92250400,Comentario,,,,,,,2025-02-09T18:50:54,,,,,TRUE,Corrección: Laudantium voluptatum rerum omnis. Sapiente expedita ex in qui.,16,,,,,,,,,,
92051446,Comentario,,,,,,,2024-11-29T06:55:43,,,,,TRUE,Corrección: Ut neque quidem delectus doloribus velit dolores illum.,11,,,,,,,,,,
25708060,Comentario,,,,,,,2024-09-29T04:38:21,,,,,FALSE,Corrección: Qui illo consectetur doloribus molestiae laborum iusto. Neque debitis harum.,15,,,,,,,,,,
23611717,Comentario,,,,,,,2024-09-10T18:54:36,,,,,FALSE,Pregunta: Recusandae natus sed fugit ea. Magnam omnis quibusdam rem dolorum quos optio.,58,,,,,,,,,,
35684256,Comentario,,,,,,,2025-01-21T00:15:10,,,,,TRUE,"Pregunta: Explicabo possimus voluptates atque nobis.
Iure cum quasi ipsum. Quis vel alias nihil quae.",5,,,,,,,,,,
28929364,Comentario,,,,,,,2024-12-09T19:15:10,,,,,TRUE,Corrección: Hic rem rem. Ullam debitis repellat aspernatur.,89,,,,,,,,,,
74986885,Comentario,,,,,,,2024-10-16T17:01:54,,,,,TRUE,Sugerencia: Quia quia similique non. Sequi porro excepturi sit. Corporis perspiciatis perspiciatis ut quae.,88,,,,,,,,,,
19945560,Comentario,,,,,,,2024-08-04T08:40:20,,,,,TRUE,Pregunta: Aut quaerat dolor voluptatem atque libero eum.,53,,,,,,,,,,
91051201,Comentario,,,,,,,2024-10-11T15:36:30,,,,,TRUE,Pregunta: Illo adipisci facilis dignissimos adipisci. Totam quos voluptates assumenda.,78,,,,,,,,,,
42424614,Comentario,,,,,,,2025-02-20T02:13:41,,,,,FALSE,Corrección: Repudiandae sit dolorem placeat dolorem est. Minus esse maxime. Earum enim sed voluptates quia.,85,,,,,,,,,,
61230121,Comentario,,,,,,,2025-01-23T18:11:54,,,,,TRUE,Corrección: At nisi temporibus repellendus nostrum architecto.,58,,,,,,,,,,
80616967,Comentario,,,,,,,2025-01-13T05:39:23,,,,,TRUE,Corrección: Harum exercitationem atque repudiandae. Molestias beatae numquam suscipit dignissimos tenetur.,62,,,,,,,,,,
53047796,Comentario,,,,,,,2024-03-29T00:56:54,,,,,TRUE,Sugerencia: Doloribus dolore totam rerum. Molestiae ab mollitia. Officia voluptatum vel iste soluta atque ut.,88,,,,,,,,,,
31743768,Comentario,,,,,,,2024-04-08T12:39:54,,,,,TRUE,Corrección: Impedit asperiores beatae perspiciatis sequi excepturi ex. Magnam ut ab.,80,,,,,,,,,,
20165389,Comentario,,,,,,,2024-12-25T01:04:48,,,,,TRUE,Corrección: Iste qui amet iusto fuga nihil quis. Soluta eligendi officia.,76,,,,,,,,,,
84885522,Comentario,,,,,,,2024-06-22T06:11:47,,,,,TRUE,Corrección: Quisquam sunt numquam officiis cumque expedita. Amet porro deserunt earum quam repellat vitae ipsa.,45,,,,,,,,,,
23084911,Comentario,,,,,,,2024-12-03T11:11:41,,,,,TRUE,Corrección: Aspernatur est architecto sit laborum qui ea. Optio nobis placeat.,75,,,,,,,,,,
59246841,Comentario,,,,,,,2024-10-22T02:31:11,,,,,TRUE,Pregunta: Eius earum incidunt. Rerum odio ut a sequi reprehenderit.,79,,,,,,,,,,
97134621,Comentario,,,,,,,2024-08-18T03:09:07,,,,,TRUE,Sugerencia: Accusamus occaecati recusandae pariatur. Temporibus illo saepe nam fuga. Possimus eum quis eos.,88,,,,,,,,,,
74592973,Comentario,,,,,,,2024-06-17T00:38:17,,,,,TRUE,Sugerencia: Fugit eligendi perferendis dolores. Sed possimus est molestiae officia.,22,,,,,,,,,,
99610796,Comentario,,,,,,,2024-04-19T10:58:25,,,,,TRUE,Pregunta: Alias deleniti dolore. Possimus velit odit excepturi incidunt consectetur iure.,40,,,,,,,,,,
20133200,Comentario,,,,,,,2025-02-26T11:05:23,,,,,TRUE,Pregunta: Neque vero corporis sed. Atque iure est porro.,97,,,,,,,,,,
66299545,Comentario,,,,,,,2024-12-05T23:31:23,,,,,TRUE,Corrección: Architecto quasi quo aut quos minus. Provident consequatur libero rem excepturi ipsum.,63,,,,,,,,,,
3392730,Comentario,,,,,,,2024-08-19T11:19:21,,,,,TRUE,Corrección: Fugiat ipsa totam id nobis pariatur. Laudantium eaque excepturi commodi.,22,,,,,,,,,,
16780374,Comentario,,,,,,,2024-04-26T17:48:56,,,,,TRUE,"Corrección: Beatae modi qui aliquid expedita.
Eligendi possimus nam.",18,,,,,,,,,,
63194015,Comentario,,,,,,,2024-07-05T12:21:06,,,,,TRUE,Sugerencia: Adipisci sequi repellat quibusdam. Ipsam corporis esse pariatur doloribus officiis non.,49,,,,,,,,,,
40936883,Comentario,,,,,,,2024-03-08T22:00:43,,,,,TRUE,Pregunta: Quaerat perferendis totam aliquam voluptatibus. Molestiae ex id.,32,,,,,,,,,,
63205122,Comentario,,,,,,,2024-09-27T04:08:16,,,,,TRUE,Corrección: Quis eaque asperiores reprehenderit laudantium ipsa laborum. In dolores deleniti saepe repellat.,28,,,,,,,,,,
41400462,Comentario,,,,,,,2024-06-07T10:41:07,,,,,TRUE,Pregunta: Distinctio eum quasi ratione porro. Corporis quos totam sit accusantium delectus ex nam.,58,,,,,,,,,,
74179141,Comentario,,,,,,,2024-12-31T18:54:16,,,,,TRUE,Corrección: Error quis est enim. Quasi cum reprehenderit blanditiis dolor. Voluptas cum ex placeat.,20,,,,,,,,,,
23171864,Comentario,,,,,,,2024-10-17T08:48:08,,,,,TRUE,Corrección: Dicta quasi aperiam corporis labore. Commodi quaerat modi nostrum. Aperiam saepe ad.,46,,,,,,,,,,
93824083,Comentario,,,,,,,2024-09-30T07:04:59,,,,,TRUE,Sugerencia: Nesciunt quas harum optio esse vero. Quo voluptas magnam beatae consequatur.,19,,,,,,,,,,
47207368,Comentario,,,,,,,2025-02-09T11:51:59,,,,,TRUE,Corrección: Nobis ipsam architecto. Eligendi commodi ab assumenda distinctio culpa.,14,,,,,,,,,,
33743140,Comentario,,,,,,,2024-04-04T21:18:29,,,,,FALSE,Sugerencia: Nisi mollitia odit sunt totam sint. Occaecati harum modi numquam explicabo pariatur quae saepe.,22,,,,,,,,,,
40910065,Comentario,,,,,,,2024-04-30T18:27:28,,,,,TRUE,Sugerencia: Commodi maiores quidem sapiente sapiente totam. Officia porro porro sapiente incidunt odit iste.,86,,,,,,,,,,
50558646,Comentario,,,,,,,2025-02-25T01:59:01,,,,,TRUE,Sugerencia: Corrupti possimus fugit. Quod officiis architecto alias aliquam quo soluta.,87,,,,,,,,,,
82313676,Comentario,,,,,,,2024-06-06T03:01:27,,,,,TRUE,Sugerencia: Maiores soluta deserunt suscipit cumque. Non quidem ad suscipit.,75,,,,,,,,,,
35485249,Comentario,,,,,,,2024-04-07T23:49:15,,,,,TRUE,Pregunta: Excepturi esse similique expedita temporibus placeat corporis quas. Doloremque minus vel impedit.,48,,,,,,,,,,
11569729,Comentario,,,,,,,2024-10-20T17:17:16,,,,,TRUE,Corrección: Quod natus nam cum aliquam ut pariatur. Consectetur nulla vitae minus.,24,,,,,,,,,,
88751250,Comentario,,,,,,,2024-05-31T10:52:09,,,,,FALSE,Pregunta: Eum pariatur consequatur inventore velit quam quaerat.,94,,,,,,,,,,
11862757,Comentario,,,,,,,2024-03-15T13:02:31,,,,,TRUE,Corrección: Occaecati minus provident voluptate. Sint magnam voluptas laborum.,88,,,,,,,,,,
90898405,Comentario,,,,,,,2024-07-20T20:40:13,,,,,TRUE,Pregunta: Voluptatum velit quidem eos. Ipsum consequuntur ipsa laborum impedit accusamus.,25,,,,,,,,,,
84828767,Comentario,,,,,,,2024-10-26T23:39:12,,,,,TRUE,Corrección: Quis ex consequatur debitis doloribus sit. Quis quibusdam temporibus saepe vero itaque.,37,,,,,,,,,,
96426674,Comentario,,,,,,,2024-03-04T17:59:36,,,,,TRUE,Sugerencia: Molestias natus atque vero itaque natus. Eligendi quibusdam excepturi qui vero.,38,,,,,,,,,,
45447789,Comentario,,,,,,,2025-01-31T08:00:33,,,,,TRUE,Sugerencia: Porro amet ullam. Et quos nobis. Fuga nobis aliquam placeat. Voluptatum eos autem tempore a esse.,2,,,,,,,,,,
61255062,Comentario,,,,,,,2025-02-05T00:57:52,,,,,TRUE,Sugerencia: Itaque esse incidunt omnis.,64,,,,,,,,,,
43748228,Comentario,,,,,,,2025-02-06T23:59:15,,,,,TRUE,Pregunta: Eius nulla veritatis commodi hic. Culpa similique provident illum.,63,,,,,,,,,,
40348567,Comentario,,,,,,,2024-09-18T06:40:14,,,,,FALSE,Pregunta: Harum ullam illum cumque dolorem ratione recusandae. Sequi tempore ex pariatur quo.,76,,,,,,,,,,
20873548,Comentario,,,,,,,2024-03-27T11:33:30,,,,,TRUE,Pregunta: Ex eaque tempora consequatur eius natus. Eum vero illum. Repudiandae sed hic facere.,42,,,,,,,,,,
55842190,Comentario,,,,,,,2024-10-11T00:36:59,,,,,TRUE,Corrección: Omnis dicta accusamus veritatis.,34,,,,,,,,,,
61488105,Comentario,,,,,,,2024-03-18T01:27:41,,,,,TRUE,Sugerencia: Modi amet quisquam eum eaque. Reprehenderit dolore sapiente cupiditate.,2,,,,,,,,,,
28484867,Comentario,,,,,,,2024-11-07T07:03:18,,,,,TRUE,Corrección: Fuga totam dolores impedit quaerat quis.,1,,,,,,,,,,
45693711,Comentario,,,,,,,2024-12-24T12:50:08,,,,,TRUE,Sugerencia: Necessitatibus cum rem incidunt. Maxime id est impedit dolorum mollitia architecto.,78,,,,,,,,,,
76184733,Comentario,,,,,,,2024-12-18T21:11:20,,,,,TRUE,Pregunta: Eaque nihil similique fuga perspiciatis natus. Est quisquam veritatis sint voluptatem.,48,,,,,,,,,,
44693670,Comentario,,,,,,,2024-09-03T23:59:01,,,,,TRUE,"Pregunta: Hic expedita et maiores at. Enim eaque possimus qui.
Corrupti error nisi.",87,,,,,,,,,,
19384885,Comentario,,,,,,,2024-10-29T07:55:05,,,,,TRUE,Sugerencia: Expedita odio illum in. Impedit magnam nulla ipsa omnis. Cumque dolores dolorum sed sequi.,9,,,,,,,,,,
79379333,Comentario,,,,,,,2024-07-14T23:00:56,,,,,TRUE,Pregunta: Iure accusantium fugiat sapiente a. Sed facilis delectus quae iste.,98,,,,,,,,,,
72986330,Comentario,,,,,,,2024-08-31T21:33:59,,,,,TRUE,Sugerencia: Natus corrupti recusandae saepe sapiente. Repellat rerum reiciendis ex voluptatem.,24,,,,,,,,,,
56056312,Comentario,,,,,,,2024-08-31T02:42:47,,,,,TRUE,Pregunta: Distinctio autem vitae alias velit quisquam quaerat repellendus. Excepturi repudiandae corporis.,57,,,,,,,,,,
12901197,Comentario,,,,,,,2024-06-04T03:29:52,,,,,TRUE,Sugerencia: Inventore quidem accusantium nostrum aliquam quam quis impedit. Itaque saepe est.,32,,,,,,,,,,
70675990,Comentario,,,,,,,2024-11-11T21:53:23,,,,,TRUE,Pregunta: Occaecati iusto laudantium maiores qui exercitationem ea. Occaecati itaque numquam neque nam earum.,89,,,,,,,,,,
64418131,Comentario,,,,,,,2024-08-31T10:03:55,,,,,TRUE,Corrección: Debitis facilis repellendus omnis. Dolorem accusamus eveniet dolorum ipsa sed excepturi.,50,,,,,,,,,,
88137753,Comentario,,,,,,,2024-09-21T07:43:01,,,,,TRUE,Sugerencia: Nihil excepturi saepe vero minima architecto a. Quam consequuntur dolor quos veritatis dolore.,81,,,,,,,,,,
21799435,Comentario,,,,,,,2025-02-28T21:23:36,,,,,TRUE,Pregunta: Iure esse quisquam ducimus natus voluptatem earum.,26,,,,,,,,,,
99486782,Comentario,,,,,,,2025-02-14T15:16:09,,,,,TRUE,Corrección: Doloremque rem neque ipsum officia iusto nemo delectus. Nemo illo voluptas.,76,,,,,,,,,,
21041651,Comentario,,,,,,,2024-09-25T06:54:12,,,,,TRUE,Pregunta: Dolor exercitationem ut voluptatum voluptatum nam repudiandae. Voluptas quaerat eaque in culpa et.,40,,,,,,,,,,
50158603,Comentario,,,,,,,2024-10-28T03:54:23,,,,,TRUE,Sugerencia: Itaque quis est excepturi. Fuga delectus et.,29,,,,,,,,,,
94612956,Comentario,,,,,,,2024-12-21T21:57:18,,,,,TRUE,Sugerencia: Beatae itaque ex est aliquam nisi asperiores. Ullam fuga iusto nisi assumenda perspiciatis.,23,,,,,,,,,,
22897327,Comentario,,,,,,,2024-07-09T16:34:41,,,,,TRUE,Sugerencia: Iure est iure quam. Nisi similique praesentium tempore consequatur repudiandae.,63,,,,,,,,,,
26396725,Comentario,,,,,,,2024-07-07T08:56:24,,,,,TRUE,Sugerencia: Veritatis modi exercitationem tempore fuga non quae. Est itaque soluta. Maiores omnis et a.,40,,,,,,,,,,
24093133,Comentario,,,,,,,2024-10-02T19:44:05,,,,,TRUE,Corrección: Atque quae doloremque perferendis aliquam dolore. Animi quo pariatur vitae ratione.,20,,,,,,,,,,
75416069,Comentario,,,,,,,2025-02-18T12:57:26,,,,,TRUE,Sugerencia: Eius atque doloribus laboriosam. Enim porro distinctio iste a soluta.,72,,,,,,,,,,
92284967,Comentario,,,,,,,2025-02-10T15:50:49,,,,,TRUE,Corrección: Sequi beatae eos.,2,,,,,,,,,,
76513010,Comentario,,,,,,,2025-01-13T00:35:16,,,,,TRUE,Sugerencia: Voluptatibus in molestias dolorum eveniet iure illum. Repellat ipsum nemo nobis laborum unde.,10,,,,,,,,,,
12111622,Comentario,,,,,,,2024-04-02T12:22:40,,,,,TRUE,Sugerencia: Voluptates sit sint natus non.,44,,,,,,,,,,
60138019,Comentario,,,,,,,2024-07-15T06:12:09,,,,,TRUE,Pregunta: In illo hic aperiam enim deleniti praesentium. Impedit labore mollitia porro.,10,,,,,,,,,,
19013190,Comentario,,,,,,,2024-07-27T12:02:54,,,,,TRUE,Corrección: Voluptatibus nostrum quod at magnam doloremque. Sed repudiandae sit debitis fugiat cupiditate.,77,,,,,,,,,,
69267466,Comentario,,,,,,,2024-05-20T00:59:29,,,,,TRUE,Corrección: Minima animi cupiditate eveniet dicta. Rem veritatis vero amet.,3,,,,,,,,,,
38443076,Comentario,,,,,,,2025-01-14T21:31:46,,,,,TRUE,Pregunta: Ad voluptas soluta sequi ad accusantium.,47,,,,,,,,,,
77661438,Comentario,,,,,,,2024-06-06T18:13:26,,,,,TRUE,Pregunta: Minus facilis culpa. Nesciunt necessitatibus quasi architecto. Est temporibus nulla minus tenetur.,92,,,,,,,,,,
99346691,Comentario,,,,,,,2025-01-02T03:04:59,,,,,TRUE,Corrección: Quae neque quas vel earum adipisci earum. Aut quae tempore deserunt a.,19,,,,,,,,,,
68845067,Comentario,,,,,,,2025-01-08T17:16:24,,,,,TRUE,Pregunta: Magnam facilis corporis repudiandae ex. Aut quidem eveniet modi debitis asperiores.,36,,,,,,,,,,
8204888,Comentario,,,,,,,2024-04-23T19:06:45,,,,,TRUE,Corrección: Eius eos aperiam in. Sunt rem enim a.,9,,,,,,,,,,
28994003,Comentario,,,,,,,2024-06-25T11:24:14,,,,,TRUE,Sugerencia: Aliquam sit hic nesciunt. Eum vero animi optio recusandae a rerum.,98,,,,,,,,,,
21030981,Comentario,,,,,,,2024-07-06T01:56:55,,,,,TRUE,Sugerencia: Quas ipsam quibusdam vero illum illo harum. Molestiae illum debitis ad. Eveniet ratione similique.,27,,,,,,,,,,
4747086,Comentario,,,,,,,2024-04-16T00:43:19,,,,,FALSE,Corrección: Nulla eos officia ut. Dolorem fugiat quam praesentium nobis non. Adipisci in quod quasi molestiae.,19,,,,,,,,,,
73143785,Comentario,,,,,,,2024-06-20T17:32:09,,,,,TRUE,Pregunta: Molestiae adipisci temporibus deserunt. Saepe maiores laboriosam cum blanditiis assumenda eum.,40,,,,,,,,,,
1303806,Comentario,,,,,,,2024-07-06T12:20:08,,,,,TRUE,Sugerencia: Assumenda sequi maxime porro.,96,,,,,,,,,,
69455296,Comentario,,,,,,,2024-06-30T04:33:04,,,,,TRUE,Pregunta: Quis qui necessitatibus distinctio laborum nihil.,89,,,,,,,,,,
90890056,Comentario,,,,,,,2024-08-26T06:49:48,,,,,TRUE,Pregunta: Maiores impedit quasi quod incidunt id ipsa. Magnam consequatur explicabo alias.,51,,,,,,,,,,
22410628,Comentario,,,,,,,2024-08-22T13:42:15,,,,,TRUE,Corrección: Natus eveniet perspiciatis ipsum. Consequuntur ipsam amet fuga fuga at earum.,55,,,,,,,,,,
20580757,Comentario,,,,,,,2024-12-28T02:25:15,,,,,FALSE,Corrección: Sunt aut omnis. Praesentium explicabo aliquam et.,59,,,,,,,,,,
18994620,Comentario,,,,,,,2025-01-08T12:11:34,,,,,TRUE,Pregunta: Consectetur earum id omnis ad veritatis amet. Recusandae sapiente itaque. Ipsam fugit eos corrupti.,92,,,,,,,,,,
72943183,Comentario,,,,,,,2025-01-30T06:01:05,,,,,TRUE,Corrección: Eum cumque dolorum itaque ex sed.,82,,,,,,,,,,
2514977,Comentario,,,,,,,2025-02-09T03:47:07,,,,,FALSE,Sugerencia: Hic iusto repudiandae provident. Dicta non at dolores.,22,,,,,,,,,,
18683010,Comentario,,,,,,,2024-12-19T01:28:46,,,,,TRUE,Pregunta: Minus rem quidem mollitia.,92,,,,,,,,,,
68496163,Comentario,,,,,,,2024-11-13T00:10:18,,,,,TRUE,Sugerencia: Eum commodi alias quisquam facilis.,85,,,,,,,,,,
21312840,Comentario,,,,,,,2024-04-08T03:03:02,,,,,TRUE,Corrección: Iusto quaerat amet iusto molestias. Dolorum a iste modi.,5,,,,,,,,,,
14897256,Comentario,,,,,,,2024-03-06T07:28:59,,,,,TRUE,Sugerencia: Quis ducimus nihil recusandae id. Excepturi repudiandae nesciunt magnam ut recusandae dicta.,48,,,,,,,,,,
35087050,Comentario,,,,,,,2025-02-21T04:00:04,,,,,TRUE,Corrección: Quae totam tenetur dolore.,42,,,,,,,,,,
41771305,Comentario,,,,,,,2024-10-28T17:48:08,,,,,TRUE,Pregunta: Blanditiis eos corrupti. Sit ipsum ipsum neque.,33,,,,,,,,,,
69254196,Comentario,,,,,,,2024-07-07T23:40:01,,,,,TRUE,Pregunta: Ab sunt dicta voluptas aut excepturi. Temporibus amet quis nulla vitae.,65,,,,,,,,,,
4652237,Comentario,,,,,,,2025-03-02T03:30:19,,,,,TRUE,Corrección: Neque ab nisi ducimus. Ea ad voluptatem.,82,,,,,,,,,,
63258146,Comentario,,,,,,,2025-02-19T14:01:11,,,,,TRUE,Pregunta: Officiis ad sequi earum porro. Illum molestias officiis amet velit quas aliquam impedit.,70,,,,,,,,,,
78222103,Comentario,,,,,,,2024-12-04T03:56:52,,,,,TRUE,Sugerencia: Corporis vero ea consequatur. Alias iure ratione porro eveniet. Cum culpa atque at.,12,,,,,,,,,,
2389601,Comentario,,,,,,,2024-11-21T07:43:17,,,,,TRUE,Corrección: Autem modi fugit in laboriosam. Unde culpa reiciendis nisi.,26,,,,,,,,,,
13939210,Comentario,,,,,,,2024-07-05T15:17:34,,,,,TRUE,Pregunta: Autem distinctio debitis soluta. Omnis natus nihil maxime suscipit a. Totam quae odit iste.,13,,,,,,,,,,
43315989,Comentario,,,,,,,2025-01-22T18:12:52,,,,,TRUE,Corrección: Vero optio id et voluptatem. Molestiae voluptatum officiis placeat et.,83,,,,,,,,,,
17643856,Comentario,,,,,,,2024-09-17T16:26:12,,,,,TRUE,Pregunta: Dignissimos consequuntur maiores animi corporis. Ullam quas impedit delectus.,97,,,,,,,,,,
56610960,Comentario,,,,,,,2025-03-02T07:29:27,,,,,TRUE,Corrección: Ut repellat quas repudiandae. Voluptates quidem sunt saepe corrupti rerum id.,5,,,,,,,,,,
649818,Comentario,,,,,,,2024-06-14T11:30:32,,,,,TRUE,Sugerencia: Perspiciatis voluptatum libero reprehenderit nihil nisi sit. Dicta nihil voluptatibus dolorem.,73,,,,,,,,,,
57304548,Comentario,,,,,,,2024-04-20T15:36:57,,,,,TRUE,Pregunta: Voluptatibus sed optio eveniet nisi ipsa. Eos amet alias ut ullam facilis commodi.,28,,,,,,,,,,
10197416,Comentario,,,,,,,2024-10-10T17:15:36,,,,,TRUE,"Pregunta: Minima autem eos.
Eum voluptatibus quae odio eum saepe velit. Nostrum eum libero sunt velit porro.",20,,,,,,,,,,
69932484,Comentario,,,,,,,2024-04-05T05:38:37,,,,,TRUE,Corrección: Dolores nesciunt totam eum.,82,,,,,,,,,,
72741207,Comentario,,,,,,,2024-09-04T06:39:35,,,,,TRUE,Corrección: Eos itaque non pariatur fugiat. Recusandae alias ipsa reprehenderit soluta nobis.,22,,,,,,,,,,
39475027,Comentario,,,,,,,2024-12-14T22:58:50,,,,,TRUE,Corrección: Tempore soluta maiores maxime voluptates minima.,12,,,,,,,,,,
